 2025-07-28 20:23:14,906 INFO werkzeug Thread-14 (process_request_thread) : 127.0.0.1 - - [28/Jul/2025 20:23:14] "GET /dashboard HTTP/1.1" 200 -
2025-07-29 13:33:10,009 INFO werkzeug MainThread :  * Detected change in 'd:\\Office\\jamatreport\\app1.py', reloading
2025-07-29 13:33:10,267 INFO werkzeug MainThread :  * Restarting with stat
2025-07-29 13:33:11,744 WARNING werkzeug MainThread :  * Debugger is active!
2025-07-29 13:33:11,751 INFO werkzeug MainThread :  * Debugger PIN: 704-975-361
2025-07-29 13:33:26,309 INFO werkzeug MainThread :  * Detected change in 'd:\\Office\\jamatreport\\app1.py', reloading
2025-07-29 13:33:26,552 INFO werkzeug MainThread :  * Restarting with stat
2025-07-29 13:33:28,004 WARNING werkzeug MainThread :  * Debugger is active!
2025-07-29 13:33:28,011 INFO werkzeug MainThread :  * Debugger PIN: 704-975-361
2025-07-29 13:33:28,557 INFO werkzeug Thread-3 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 13:33:28] "GET /admin_target_setting/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679 HTTP/1.1" 200 -
2025-07-29 13:33:28,722 INFO werkzeug Thread-2 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 13:33:28] "[36mGET /static/style.css?v= HTTP/1.1[0m" 304 -
2025-07-29 13:34:17,443 INFO werkzeug Thread-4 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 13:34:17] "GET /admin_target_setting/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679 HTTP/1.1" 200 -
2025-07-29 13:34:17,510 INFO werkzeug Thread-5 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 13:34:17] "[36mGET /static/style.css?v= HTTP/1.1[0m" 304 -
2025-07-29 13:34:22,199 INFO werkzeug Thread-6 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 13:34:22] "[32mPOST /admin_target_setting/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679 HTTP/1.1[0m" 302 -
2025-07-29 13:34:22,231 INFO werkzeug Thread-7 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 13:34:22] "GET /admin_target_setting/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679 HTTP/1.1" 200 -
2025-07-29 13:34:22,440 INFO werkzeug Thread-8 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 13:34:22] "[36mGET /static/style.css?v= HTTP/1.1[0m" 304 -
2025-07-29 13:34:57,025 INFO werkzeug Thread-9 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 13:34:57] "[32mPOST /admin_target_setting/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679 HTTP/1.1[0m" 302 -
2025-07-29 13:34:57,039 INFO werkzeug Thread-10 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 13:34:57] "GET /admin_target_setting/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679 HTTP/1.1" 200 -
2025-07-29 13:34:57,267 INFO werkzeug Thread-11 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 13:34:57] "[36mGET /static/style.css?v= HTTP/1.1[0m" 304 -
2025-07-29 13:35:27,916 INFO werkzeug Thread-12 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 13:35:27] "GET /dashboard HTTP/1.1" 200 -
2025-07-29 13:35:28,002 INFO werkzeug Thread-13 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 13:35:28] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2025-07-29 13:35:31,079 INFO werkzeug Thread-14 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 13:35:31] "GET /view_combined_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679 HTTP/1.1" 200 -
2025-07-29 13:35:31,375 INFO werkzeug Thread-15 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 13:35:31] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2025-07-29 13:35:31,711 INFO werkzeug Thread-16 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 13:35:31] "GET /view_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679?hide_header=true HTTP/1.1" 200 -
2025-07-29 13:35:31,962 INFO werkzeug Thread-17 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 13:35:31] "[36mGET /static/style.css?v= HTTP/1.1[0m" 304 -
2025-07-29 13:35:51,189 INFO werkzeug Thread-18 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 13:35:51] "GET /view_combined_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679 HTTP/1.1" 200 -
2025-07-29 13:35:51,487 INFO werkzeug Thread-19 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 13:35:51] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2025-07-29 13:35:51,816 INFO werkzeug Thread-20 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 13:35:51] "GET /view_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679?hide_header=true HTTP/1.1" 200 -
2025-07-29 13:35:52,073 INFO werkzeug Thread-21 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 13:35:52] "[36mGET /static/style.css?v= HTTP/1.1[0m" 304 -
2025-07-29 13:36:09,941 INFO werkzeug Thread-22 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 13:36:09] "GET /dashboard HTTP/1.1" 200 -
2025-07-29 13:36:10,240 INFO werkzeug Thread-23 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 13:36:10] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2025-07-29 13:36:11,936 INFO werkzeug Thread-24 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 13:36:11] "GET /view_combined_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679 HTTP/1.1" 200 -
2025-07-29 13:36:12,003 INFO werkzeug Thread-25 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 13:36:12] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2025-07-29 13:36:12,179 INFO werkzeug Thread-26 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 13:36:12] "GET /view_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679?hide_header=true HTTP/1.1" 200 -
2025-07-29 13:36:12,322 INFO werkzeug Thread-27 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 13:36:12] "[36mGET /static/style.css?v= HTTP/1.1[0m" 304 -
2025-07-29 13:36:29,556 INFO werkzeug Thread-28 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 13:36:29] "GET /dashboard HTTP/1.1" 200 -
2025-07-29 13:36:29,858 INFO werkzeug Thread-29 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 13:36:29] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2025-07-29 13:36:32,944 INFO werkzeug Thread-30 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 13:36:32] "[32mGET /logout HTTP/1.1[0m" 302 -
2025-07-29 13:36:33,047 INFO werkzeug Thread-31 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 13:36:33] "GET / HTTP/1.1" 200 -
2025-07-29 13:36:33,197 INFO werkzeug Thread-32 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 13:36:33] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2025-07-29 13:36:36,556 INFO werkzeug Thread-33 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 13:36:36] "[32mPOST / HTTP/1.1[0m" 302 -
2025-07-29 13:36:36,887 INFO werkzeug Thread-34 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 13:36:36] "GET /report HTTP/1.1" 200 -
2025-07-29 13:36:37,226 INFO werkzeug Thread-35 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 13:36:37] "[36mGET /static/style.css?v= HTTP/1.1[0m" 304 -
2025-07-29 13:37:25,820 INFO werkzeug Thread-36 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 13:37:25] "[32mPOST / HTTP/1.1[0m" 302 -
2025-07-29 13:37:26,143 INFO werkzeug Thread-37 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 13:37:26] "GET /dashboard HTTP/1.1" 200 -
2025-07-29 13:37:26,484 INFO werkzeug Thread-38 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 13:37:26] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2025-07-29 13:37:29,541 INFO werkzeug Thread-39 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 13:37:29] "GET /admin_target_setting/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679 HTTP/1.1" 200 -
2025-07-29 13:37:29,599 INFO werkzeug Thread-40 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 13:37:29] "[36mGET /static/style.css?v= HTTP/1.1[0m" 304 -
2025-07-29 13:37:55,101 INFO werkzeug Thread-42 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 13:37:55] "[32mPOST /admin_target_setting/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679 HTTP/1.1[0m" 302 -
2025-07-29 13:37:55,117 INFO werkzeug Thread-41 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 13:37:55] "GET /admin_target_setting/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679 HTTP/1.1" 200 -
2025-07-29 13:37:55,347 INFO werkzeug Thread-43 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 13:37:55] "[36mGET /static/style.css?v= HTTP/1.1[0m" 304 -
2025-07-29 13:38:06,330 INFO werkzeug Thread-44 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 13:38:06] "GET /dashboard HTTP/1.1" 200 -
2025-07-29 13:38:06,381 INFO werkzeug Thread-45 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 13:38:06] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2025-07-29 13:38:08,200 INFO werkzeug Thread-46 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 13:38:08] "GET /view_combined_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679 HTTP/1.1" 200 -
2025-07-29 13:38:08,499 INFO werkzeug Thread-47 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 13:38:08] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2025-07-29 13:38:08,838 INFO werkzeug Thread-48 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 13:38:08] "GET /view_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679?hide_header=true HTTP/1.1" 200 -
2025-07-29 13:38:09,093 INFO werkzeug Thread-49 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 13:38:09] "[36mGET /static/style.css?v= HTTP/1.1[0m" 304 -
2025-07-29 13:39:21,571 INFO werkzeug Thread-51 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 13:39:21] "GET /view_combined_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679 HTTP/1.1" 200 -
2025-07-29 13:39:21,611 INFO werkzeug Thread-52 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 13:39:21] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2025-07-29 13:39:21,819 INFO werkzeug Thread-53 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 13:39:21] "GET /view_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679?hide_header=true HTTP/1.1" 200 -
2025-07-29 13:39:22,155 INFO werkzeug Thread-54 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 13:39:22] "[36mGET /static/style.css?v= HTTP/1.1[0m" 304 -
2025-07-29 13:40:12,529 INFO werkzeug Thread-55 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 13:40:12] "GET /view_combined_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679 HTTP/1.1" 200 -
2025-07-29 13:40:12,823 INFO werkzeug Thread-56 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 13:40:12] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2025-07-29 13:40:13,158 INFO werkzeug Thread-57 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 13:40:13] "GET /view_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679?hide_header=true HTTP/1.1" 200 -
2025-07-29 13:40:13,417 INFO werkzeug Thread-58 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 13:40:13] "[36mGET /static/style.css?v= HTTP/1.1[0m" 304 -
2025-07-29 13:40:25,623 INFO werkzeug Thread-59 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 13:40:25] "GET /view_combined_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679 HTTP/1.1" 200 -
2025-07-29 13:40:25,916 INFO werkzeug Thread-60 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 13:40:25] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2025-07-29 13:40:26,238 INFO werkzeug Thread-61 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 13:40:26] "GET /view_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679?hide_header=true HTTP/1.1" 200 -
2025-07-29 13:40:26,507 INFO werkzeug Thread-62 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 13:40:26] "[36mGET /static/style.css?v= HTTP/1.1[0m" 304 -
2025-07-29 13:41:44,748 INFO werkzeug Thread-64 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 13:41:44] "GET /view_combined_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679 HTTP/1.1" 200 -
2025-07-29 13:41:44,765 INFO werkzeug Thread-65 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 13:41:44] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2025-07-29 13:41:44,988 INFO werkzeug Thread-66 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 13:41:44] "GET /view_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679?hide_header=true HTTP/1.1" 200 -
2025-07-29 13:41:45,317 INFO werkzeug Thread-67 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 13:41:45] "[36mGET /static/style.css?v= HTTP/1.1[0m" 304 -
2025-07-29 13:42:09,605 INFO werkzeug Thread-68 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 13:42:09] "GET /view_combined_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679 HTTP/1.1" 200 -
2025-07-29 13:42:09,898 INFO werkzeug Thread-69 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 13:42:09] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2025-07-29 13:42:10,234 INFO werkzeug Thread-70 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 13:42:10] "GET /view_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679?hide_header=true HTTP/1.1" 200 -
2025-07-29 13:42:10,485 INFO werkzeug Thread-71 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 13:42:10] "[36mGET /static/style.css?v= HTTP/1.1[0m" 304 -
2025-07-29 13:44:04,983 INFO werkzeug Thread-73 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 13:44:04] "GET /view_combined_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679 HTTP/1.1" 200 -
2025-07-29 13:44:05,002 INFO werkzeug Thread-74 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 13:44:05] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2025-07-29 13:44:05,200 INFO werkzeug Thread-75 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 13:44:05] "GET /view_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679?hide_header=true HTTP/1.1" 200 -
2025-07-29 13:44:05,534 INFO werkzeug Thread-76 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 13:44:05] "[36mGET /static/style.css?v= HTTP/1.1[0m" 304 -
2025-07-29 13:44:21,217 INFO werkzeug Thread-77 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 13:44:21] "GET /view_combined_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679 HTTP/1.1" 200 -
2025-07-29 13:44:21,506 INFO werkzeug Thread-78 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 13:44:21] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2025-07-29 13:44:21,829 INFO werkzeug Thread-79 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 13:44:21] "GET /view_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679?hide_header=true HTTP/1.1" 200 -
2025-07-29 13:44:22,093 INFO werkzeug Thread-80 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 13:44:22] "[36mGET /static/style.css?v= HTTP/1.1[0m" 304 -
2025-07-29 13:45:06,245 INFO werkzeug Thread-81 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 13:45:06] "GET /view_combined_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679 HTTP/1.1" 200 -
2025-07-29 13:45:06,547 INFO werkzeug Thread-82 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 13:45:06] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2025-07-29 13:45:06,887 INFO werkzeug Thread-83 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 13:45:06] "GET /view_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679?hide_header=true HTTP/1.1" 200 -
2025-07-29 13:45:07,176 INFO werkzeug Thread-84 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 13:45:07] "[36mGET /static/style.css?v= HTTP/1.1[0m" 304 -
2025-07-29 13:45:22,712 INFO werkzeug Thread-85 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 13:45:22] "GET /view_combined_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679 HTTP/1.1" 200 -
2025-07-29 13:45:23,003 INFO werkzeug Thread-86 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 13:45:23] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2025-07-29 13:45:23,341 INFO werkzeug Thread-87 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 13:45:23] "GET /view_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679?hide_header=true HTTP/1.1" 200 -
2025-07-29 13:45:23,596 INFO werkzeug Thread-88 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 13:45:23] "[36mGET /static/style.css?v= HTTP/1.1[0m" 304 -
2025-07-29 13:46:22,223 INFO werkzeug Thread-89 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 13:46:22] "GET /view_combined_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679 HTTP/1.1" 200 -
2025-07-29 13:46:22,527 INFO werkzeug Thread-90 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 13:46:22] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2025-07-29 13:46:22,869 INFO werkzeug Thread-91 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 13:46:22] "GET /view_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679?hide_header=true HTTP/1.1" 200 -
2025-07-29 13:46:23,126 INFO werkzeug Thread-92 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 13:46:23] "[36mGET /static/style.css?v= HTTP/1.1[0m" 304 -
2025-07-29 13:46:55,461 INFO werkzeug Thread-93 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 13:46:55] "GET /view_combined_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679 HTTP/1.1" 200 -
2025-07-29 13:46:55,743 INFO werkzeug Thread-94 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 13:46:55] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2025-07-29 13:46:56,076 INFO werkzeug Thread-95 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 13:46:56] "GET /view_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679?hide_header=true HTTP/1.1" 200 -
2025-07-29 13:46:56,316 INFO werkzeug Thread-96 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 13:46:56] "[36mGET /static/style.css?v= HTTP/1.1[0m" 304 -
2025-07-29 13:48:08,504 INFO werkzeug Thread-98 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 13:48:08] "GET /view_combined_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679 HTTP/1.1" 200 -
2025-07-29 13:48:08,519 INFO werkzeug Thread-99 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 13:48:08] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2025-07-29 13:48:08,740 INFO werkzeug Thread-100 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 13:48:08] "GET /view_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679?hide_header=true HTTP/1.1" 200 -
2025-07-29 13:48:09,062 INFO werkzeug Thread-101 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 13:48:09] "[36mGET /static/style.css?v= HTTP/1.1[0m" 304 -
2025-07-29 15:45:40,239 INFO werkzeug Thread-103 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 15:45:40] "GET /view_combined_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679 HTTP/1.1" 200 -
2025-07-29 15:45:40,257 INFO werkzeug Thread-104 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 15:45:40] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2025-07-29 15:45:40,497 INFO werkzeug Thread-105 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 15:45:40] "GET /view_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679?hide_header=true HTTP/1.1" 200 -
2025-07-29 15:45:40,817 INFO werkzeug Thread-106 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 15:45:40] "[36mGET /static/style.css?v= HTTP/1.1[0m" 304 -
2025-07-29 15:49:02,378 INFO werkzeug Thread-108 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 15:49:02] "GET /view_combined_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679 HTTP/1.1" 200 -
2025-07-29 15:49:02,394 INFO werkzeug Thread-109 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 15:49:02] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2025-07-29 15:49:02,633 INFO werkzeug Thread-110 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 15:49:02] "GET /view_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679?hide_header=true HTTP/1.1" 200 -
2025-07-29 15:49:02,980 INFO werkzeug Thread-111 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 15:49:02] "[36mGET /static/style.css?v= HTTP/1.1[0m" 304 -
2025-07-29 15:51:58,435 INFO werkzeug Thread-113 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 15:51:58] "GET /view_combined_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679 HTTP/1.1" 200 -
2025-07-29 15:51:58,451 INFO werkzeug Thread-114 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 15:51:58] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2025-07-29 15:51:58,648 INFO werkzeug Thread-115 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 15:51:58] "GET /view_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679?hide_header=true HTTP/1.1" 200 -
2025-07-29 15:51:58,970 INFO werkzeug Thread-116 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 15:51:58] "[36mGET /static/style.css?v= HTTP/1.1[0m" 304 -
2025-07-29 15:52:13,602 INFO werkzeug Thread-117 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 15:52:13] "GET /view_combined_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679 HTTP/1.1" 200 -
2025-07-29 15:52:13,901 INFO werkzeug Thread-118 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 15:52:13] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2025-07-29 15:52:14,226 INFO werkzeug Thread-119 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 15:52:14] "GET /view_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679?hide_header=true HTTP/1.1" 200 -
2025-07-29 15:52:14,467 INFO werkzeug Thread-120 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 15:52:14] "[36mGET /static/style.css?v= HTTP/1.1[0m" 304 -
2025-07-29 15:53:25,196 INFO werkzeug Thread-122 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 15:53:25] "GET /view_combined_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679 HTTP/1.1" 200 -
2025-07-29 15:53:25,219 INFO werkzeug Thread-123 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 15:53:25] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2025-07-29 15:53:25,426 INFO werkzeug Thread-124 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 15:53:25] "GET /view_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679?hide_header=true HTTP/1.1" 200 -
2025-07-29 15:53:25,752 INFO werkzeug Thread-125 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 15:53:25] "[36mGET /static/style.css?v= HTTP/1.1[0m" 304 -
2025-07-29 15:55:47,524 INFO werkzeug Thread-127 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 15:55:47] "GET /view_combined_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679 HTTP/1.1" 200 -
2025-07-29 15:55:47,542 INFO werkzeug Thread-128 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 15:55:47] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2025-07-29 15:55:47,758 INFO werkzeug Thread-129 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 15:55:47] "GET /view_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679?hide_header=true HTTP/1.1" 200 -
2025-07-29 15:55:48,096 INFO werkzeug Thread-130 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 15:55:48] "[36mGET /static/style.css?v= HTTP/1.1[0m" 304 -
2025-07-29 15:58:01,858 INFO werkzeug Thread-132 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 15:58:01] "GET /view_combined_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679 HTTP/1.1" 200 -
2025-07-29 15:58:01,876 INFO werkzeug Thread-133 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 15:58:01] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2025-07-29 15:58:02,135 INFO werkzeug Thread-134 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 15:58:02] "GET /view_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679?hide_header=true HTTP/1.1" 200 -
2025-07-29 15:58:02,465 INFO werkzeug Thread-135 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 15:58:02] "[36mGET /static/style.css?v= HTTP/1.1[0m" 304 -
